-0.403733272539,0.397600440785,1.03481412624,0.598071235233,3.79025825392-0.40231373706,0.399166866
-0.420045879649,0.387198071584,1.03454542079,0.598450916438,3.79462088501-0.42132168306,0.384382908
-0.448557553168,0.380284585825,1.03307648874,0.600465879332,3.79903020445-0.45194559606,0.378046926
-0.436479280185,0.355822347767,1.02998955554,0.60463613912,3.80350401541-0.43293765006,0.350591004
-0.42846124529,0.367611030016,1.02630942143,0.609546868089,3.80781500884-0.42554567106,0.368542953
-0.416493985556,0.372933479644,1.02351318229,0.613243299113,3.81213687909-0.41287370706,0.372766941
-0.425590944144,0.386335721867,1.02149909657,0.615884830606,3.81644913622-0.42554567106,0.387550899
-0.407985658252,0.360325728359,1.019674063,0.618261952454,3.82082340831-0.40336973406,0.354814992
-0.419873055697,0.385432290741,1.01743859493,0.621137966332,3.82503337225-0.42026568606,0.388606896
-0.402640826015,0.370138205585,1.01581394639,0.623212791159,3.82938157127-0.39808974906,0.366430959
-0.409166755312,0.361627673221,1.01427370314,0.625169043542,3.83358003644-0.40864971906,0.35903898
-0.426335175095,0.372116308798,1.0120036774,0.628021673051,3.83779497121-0.42765766506,0.372766941
-0.448679698372,0.368226128753,1.0094017421,0.631270761536,3.84215238181-0.45088959906,0.366430959
-0.449203689176,0.422626023113,1.00549763155,0.636065579218,3.84664446219-0.44772160806,0.430846776
-0.449228093362,0.388105617493,1.00420894995,0.637653762419,3.85135476286-0.44772160806,0.381214917
-0.440234509349,0.379500436667,1.00120982728,0.641284127465,3.85589204106-0.43716163806,0.376990929
-0.459674672407,0.400776434205,0.998209492034,0.644881762842,3.86038691086-0.46144956906,0.403390854
-0.448037323185,0.437188335908,0.995271872052,0.648353797729,3.86508992045-0.44455361706,0.436126761
-0.4770043157,0.43704281127,0.994733717865,0.648997402413,3.86993204913-0.48045751506,0.436126761
-0.456770964514,0.426145875961,0.992717327584,0.651343424565,3.87487737426-0.45194559606,0.423454797
-0.450242041114,0.422768495217,0.991161729961,0.653136454894,3.87967208141-0.44772160806,0.421342803
-0.449263198459,0.397035621063,0.989761890969,0.654744879346,3.88439739645-0.44772160806,0.391774887
-0.449135458923,0.393311845206,0.98707544746,0.657786604586,3.88899771499-0.44772160806,0.391774887
-0.483352533034,0.41169971682,0.984187899366,0.661030410991,3.89362913936-0.48784949406,0.413950824
-0.449547982479,0.376470324575,0.980454447683,0.665178504436,3.89843613167-0.44244162306,0.36959895
-0.442861184553,0.390308452826,0.976617581309,0.669392036455,3.90293597041-0.44032962906,0.391774887
-0.458141198587,0.411248689103,0.973842945741,0.672414510223,3.90750148425-0.45933757506,0.413950824
-0.463954482226,0.425092831357,0.971351283942,0.675102607623,3.91224972475-0.46356156306,0.426622788
-0.448527062067,0.427081250952,0.969271187545,0.677321179466,3.91707526521-0.44455361706,0.426622788
-0.455291855516,0.375088466328,0.968128065394,0.678553285565,3.92179813684-0.45511358706,0.365374962
-0.466212198635,0.410834104448,0.963783484391,0.683104348,3.92635837069-0.46672955406,0.416062818
-0.435342193773,0.412378865737,0.960762856781,0.686233621252,3.93110375036-0.42871366206,0.41183883
-0.453417734734,0.358515440102,0.959517469772,0.687541744112,3.93568284091-0.45511358706,0.34847901
-0.456059317817,0.410236018907,0.954280154199,0.692869973761,3.94014916311-0.45511358706,0.418174812
-0.43747897519,0.397885591919,0.951739724021,0.695437072343,3.94483419703-0.43293765006,0.394942878
-0.436608342257,0.396112477227,0.949532655716,0.697648484092,3.94937607091-0.43504964406,0.399166866
-0.428370451571,0.399469208062,0.947260200649,0.699900301055,3.95390138543-0.42554567106,0.399166866
-0.416383055902,0.367518073996,0.945633975594,0.701506823081,3.95836379633-0.41287370706,0.361150974
-0.411060525556,0.392675773001,0.942858440404,0.704202377257,3.96264453438-0.40864971906,0.395998875
-0.421108597965,0.364761602134,0.94181686136,0.705221881494,3.96699893252-0.42132168306,0.35903898
-0.422598610205,0.389597755334,0.938584582967,0.708311297143,3.97129601811-0.42132168306,0.392830884
-0.41650393474,0.402202141226,0.936680560941,0.710113222409,3.97571874227-0.41392970406,0.403390854
-0.423712931503,0.390523489132,0.935855317765,0.71089605778,3.9801669322-0.42343367706,0.387550899
-0.407635669866,0.388847475926,0.933920844273,0.712696054354,3.9845783367-0.40336973406,0.387550899
-0.414356508691,0.348062519185,0.932829176012,0.713721514975,3.98887732335-0.41392970406,0.340031034
-0.440599446176,0.362006309647,0.928932752204,0.717299139083,3.99305829592-0.44349762006,0.363262968
-0.429066771588,0.378444933734,0.924283821343,0.721517499176,3.99742644508-0.42554567106,0.38015892
-0.426488892583,0.377202591027,0.921276827724,0.724227282714,4.0018135008-0.42448967406,0.375934932
-0.436933502028,0.341866653771,0.918342117924,0.726864544004,4.0061602472-0.43716163806,0.334751049
-0.432196165595,0.394444884987,0.912629578544,0.73190468575,4.01043762718-0.42976965906,0.402334857
-0.413445693052,0.402042373758,0.910349169544,0.733897382173,4.01492238829-0.40864971906,0.402334857
-0.415228067307,0.386020335606,0.909660652714,0.734501382164,4.01934337519-0.41392970406,0.382270914
-0.401971787341,0.408058548207,0.907876139064,0.736027626315,4.02370761275-0.39808974906,0.410782833
-0.409041367055,0.392338456439,0.908251665361,0.73571309258,4.02810379678-0.40864971906,0.388606896
-0.422691539498,0.390977908774,0.907226743447,0.736585453858,4.03247187693-0.42343367706,0.389662893
-0.429170770662,0.363737892519,0.905272663187,0.738236621169,4.03687668228-0.42871366206,0.357982983
-0.407574077278,0.394945386236,0.901202570735,0.741605663031,4.04119607493-0.40231373706,0.399166866
-0.434205547745,0.374232097118,0.900422043732,0.742264068955,4.0455644269-0.43716163806,0.36959895
-0.417319113042,0.378430948686,0.896660906369,0.745331304094,4.0499481432-0.41287370706,0.376990929
-0.414887631662,0.378149706313,0.894212332179,0.747313628136,4.05427155082-0.41287370706,0.376990929
-0.423556706126,0.37270159034,0.891891028929,0.749181460079,4.05858554617-0.42343367706,0.370654947
-0.434736440678,0.383625033935,0.888660317828,0.751752178648,4.06293452971-0.43504964406,0.384382908
-0.43815448919,0.389711185634,0.885398136003,0.754323810105,4.06739272671-0.43716163806,0.389662893
-0.437733899147,0.399586644184,0.882290740744,0.75674837042,4.07190303128-0.43610564106,0.400222863
-0.427735614987,0.39109094756,0.879833347101,0.758649829246,4.07643944483-0.42448967406,0.388606896
-0.432602414917,0.411498228577,0.87745966003,0.760464737471,4.08091508407-0.43188165306,0.413950824
-0.427868982153,0.399121009104,0.8760887287,0.761508087388,4.08549000595-0.42554567106,0.395998875
-0.423583533422,0.406346400003,0.874209548037,0.762918053819,4.08998985257-0.42132168306,0.406558845
-0.441867552375,0.420913677354,0.873079149749,0.76376124118,4.09453348275-0.44349762006,0.4223988
-0.434593528702,0.412201957245,0.8716984668,0.764780593922,4.09921168959-0.43188165306,0.409726836
-0.43081234978,0.404610875131,0.870216624401,0.765864697833,4.10380706561-0.42871366206,0.402334857
-0.453714632738,0.385485927768,0.868480372211,0.767134554142,4.1083541474-0.45616958406,0.381214917
-0.452532780637,0.411555691342,0.863920068559,0.770396710946,4.11294133035-0.45088959906,0.415006821
-0.439731877218,0.399088264096,0.861171272932,0.772348524081,4.1176184539-0.43610564106,0.395998875
-0.459511081876,0.397284956451,0.858435781,0.774278406549,4.1221973359-0.46144956906,0.395998875
-0.427212605475,0.383481490599,0.854222436642,0.777206548958,4.12681559145-0.42026568606,0.38015892
-0.4432789242,0.41483974587,0.851248075408,0.779252217283,4.13126801116-0.44455361706,0.419230809
-0.444682289273,0.399534583255,0.849309333506,0.780580724375,4.13592328818-0.44349762006,0.395998875
-0.443989777269,0.39731687023,0.846215038627,0.782672785784,4.14051270628-0.44244162306,0.395998875
-0.43125888789,0.41412014848,0.842998466615,0.784816547191,4.14509275014-0.42765766506,0.416062818
-0.443840944033,0.389515879341,0.841818661603,0.785609001188,4.14968014385-0.44455361706,0.384382908
-0.443855910818,0.383255127533,0.838049170477,0.788083968746,4.15420716205-0.44244162306,0.381214917
-0.454701801027,0.401261804205,0.833825212257,0.790825664557,4.15873233374-0.45511358706,0.403390854
-0.440043197228,0.433612265459,0.830079871814,0.793220198076,4.16340494517-0.43610564106,0.438238755
-0.432459394592,0.418455350461,0.829628690661,0.793508815726,4.16813735226-0.42976965906,0.415006821
-0.443964456726,0.437907032093,0.828639403182,0.794128904352,4.17279500668-0.44455361706,0.440350749
-0.432094406584,0.405553854269,0.828212659751,0.794400246858,4.17755272056-0.42871366206,0.399166866
-0.464628675272,0.414400863815,0.826327845495,0.795569336197,4.1821475986-0.46884154806,0.415006821
-0.456709211815,0.404862309434,0.822741546814,0.79775889717,4.18691447493-0.45405759006,0.402334857
-0.459161829072,0.433202276982,0.819021114518,0.799997798447,4.19163062511-0.45828157806,0.437182758
-0.447797701289,0.413861092997,0.817153372109,0.801115488951,4.19645841536-0.44455361706,0.409726836
-0.455155700143,0.437210357344,0.814698636555,0.80256085733,4.20117502776-0.45511358706,0.440350749
-0.456185240459,0.426154397904,0.813397930408,0.803324117722,4.20602221039-0.45511358706,0.423454797
-0.45993488056,0.457900131561,0.811206825509,0.804581981304,4.21085663414-0.45933757506,0.462526686
-0.454139307706,0.462477338313,0.811056440552,0.804664138351,4.21585148833-0.45194559606,0.462526686
-0.463217615703,0.427982585963,0.811673544613,0.804327298741,4.2208173701-0.46356156306,0.421342803
-0.483417332593,0.440108919821,0.80907698458,0.805779181945,4.22569790189-0.48573750006,0.441406746
-0.471912976916,0.461693511492,0.805868036763,0.807540619332,4.23073465124-0.46884154806,0.46463868
-0.462087465388,0.444951470198,0.805109348136,0.807955823842,4.23579322369-0.45933757506,0.441406746
-0.482295859619,0.45153025338,0.8038325453,0.808647193928,4.24075586992-0.48468150306,0.451966716
-0.478882974459,0.459671614006,0.801527426714,0.809870783917,4.24584490193-0.47728952406,0.460414692
-0.475659638494,0.456318841762,0.800083132964,0.810629848863,4.25094966296-0.47412153306,0.455134707
-0.483306731755,0.444115428633,0.798625688216,0.811391950221,4.25602033344-0.48362550606,0.441406746
-0.481694980425,0.454044319261,0.795655505396,0.812911771473,4.26107821403-0.48045751506,0.455134707
-0.462532279872,0.418520233916,0.793554674517,0.81398007588,4.26612349655-0.45828157806,0.41183883
-0.447162298261,0.408876982981,0.790194862946,0.815658585798,4.27089709069-0.44349762006,0.406558845
-0.457565014191,0.404797481143,0.787264059517,0.817110685384,4.27556268351-0.45828157806,0.403390854
-0.427545585489,0.417728281645,0.783204196401,0.819081028604,4.28024112325-0.42132168306,0.419230809
-0.423212593891,0.394380438064,0.782448971277,0.819450176645,4.28481619092-0.42132168306,0.389662893
-0.42979794724,0.408133090526,0.780217533184,0.820511904788,4.28928420469-0.42976965906,0.409726836
-0.465949937148,0.392122243555,0.778541406817,0.821316112826,4.29386271812-0.47095354206,0.388606896
-0.177309800999,0.389807960826,0.772763859362,0.823927321274,4.29826478869-0.12669852006,0.388606896
-0.451223823021,0.293008407771,0.789396807656,0.816370763644,4.30150110284-0.49629747006,0.27455922
-0.260095691598,0.37707063183,0.776985665988,0.821961704092,4.30544488923-0.22596223806,0.389662893
-0.459582157187,0.472190559822,0.786176741578,0.817837982076,4.30917348769-0.49207348206,0.486814617
-0.380209446737,0.357864391198,0.787172375558,0.817402589293,4.31406318976-0.36535384206,0.336863043
-0.418320126455,0.381890905205,0.785409855175,0.818184858154,4.31812991139-0.42343367706,0.384382908
-0.388757665613,0.371814362029,0.782524256285,0.819439399648,4.32244215489-0.38224979406,0.368542953
-0.437670429202,0.387485310343,0.781182384812,0.820027577367,4.32663373297-0.44455361706,0.388606896
-0.42044052111,0.359907387489,0.777188162794,0.821733682065,4.33107790204-0.41604169806,0.353758995
-0.419775253957,0.395555757639,0.772351609364,0.823760631431,4.33535072328-0.41815369206,0.400222863
-0.45392014008,0.420470306404,0.770413235688,0.824569451591,4.33983745501-0.45828157806,0.423454797
-0.422767014981,0.416838277307,0.767724695288,0.825666247695,4.3445608861-0.41604169806,0.415006821
-0.450717282627,0.434342191048,0.767248022908,0.825861932723,4.3491680875-0.45405759006,0.419230809
-0.469140549253,0.422377326104,0.76592792807,0.826397798613,4.35398850893-0.47095354206,0.419230809
-0.455576696666,0.432366656289,0.76213695827,0.827886053532,4.35883501164-0.45194559606,0.43295877
-0.429247894947,0.418409323546,0.760249556339,0.828615937351,4.36362881645-0.42343367706,0.415006821
-0.425434431417,0.438033191029,0.759363962916,0.828948469434,4.36825411221-0.42343367706,0.440350749
-0.448288957963,0.422825116477,0.760396837978,0.828567941298,4.37295858374-0.45088959906,0.419230809
-0.438958689286,0.42059547833,0.758308842393,0.829343381265,4.3776874535-0.43610564106,0.419230809
-0.454737685442,0.4283862029,0.756799866356,0.829899039794,4.38238549628-0.45616958406,0.428734782
-0.43896091247,0.441197895451,0.754625170901,0.830677633504,4.387188325-0.43504964406,0.442462743
-0.442975757771,0.445755300447,0.754809898677,0.830611169205,4.39198565241-0.44244162306,0.445630734
-0.444428500665,0.442797401817,0.755040529226,0.830530961757,4.39682080035-0.44349762006,0.441406746
-0.458146022339,0.438747772826,0.754906205736,0.830581674491,4.40165820206-0.45933757506,0.437182758
-0.439383568248,0.418322174198,0.753289214619,0.83113156843,4.40650357094-0.43504964406,0.413950824
-0.459211099195,0.392836650786,0.751532105426,0.831731249506,4.411165576-0.46144956906,0.387550899
-0.450357234433,0.412590429482,0.745967310963,0.833556542824,4.41581194109-0.44772160806,0.415006821
-0.44189473707,0.382057246226,0.742795584674,0.834590441101,4.42047193742-0.43927363206,0.375934932
-0.43531009301,0.404686589705,0.737752763217,0.836191359504,4.42496921818-0.43293765006,0.407614842
-0.431653821125,0.407961766718,0.735166154604,0.837001506407,4.42953903225-0.42976965906,0.407614842
-0.421221573706,0.399428571991,0.733160293546,0.837620438283,4.4340895139-0.41815369206,0.397054872
-0.419724621344,0.391000485745,0.731311328989,0.838183977654,4.43854448189-0.41815369206,0.388606896
-0.415913607293,0.408727088727,0.728866507465,0.838909284906,4.44296701289-0.41392970406,0.410782833
-0.42708147895,0.393260470638,0.728255471757,0.839095597338,4.44744880891-0.42765766506,0.389662893
-0.416096281805,0.40275994068,0.725363884939,0.839926804544,4.45190948233-0.41287370706,0.403390854
-0.414509181307,0.371681010928,0.724223435723,0.840258624467,4.45633328668-0.41287370706,0.365374962
-0.421537078861,0.38614019561,0.720546414822,0.841285200523,4.46062802319-0.42132168306,0.387550899
-0.418946759463,0.399050554796,0.717500230253,0.842118949508,4.46502990493-0.41709769506,0.400222863
-0.428508670603,0.368473102585,0.715787225672,0.842592183257,4.46945912526-0.42871366206,0.362206971
-0.425397399111,0.399205431979,0.710597738013,0.843961678686,4.47381824936-0.42343367706,0.403390854
-0.415933684297,0.381111496379,0.708330213914,0.844555196056,4.47827749521-0.41287370706,0.376990929
-0.430808395685,0.379413859124,0.705309381985,0.845333022914,4.48262343144-0.43188165306,0.378046926
-0.431154596787,0.385470139504,0.700839926681,0.846455529791,4.48703521824-0.42976965906,0.385438905
-0.435738395598,0.396259025165,0.696858653587,0.847436280956,4.49149011341-0.43504964406,0.397054872
-0.42377391202,0.373478273097,0.693411850447,0.848273166855,4.49598290575-0.42026568606,0.368542953
-0.418468371944,0.364776161655,0.689011020222,0.849318147654,4.50030470776-0.41604169806,0.362206971
-0.428543523073,0.382452893017,0.684303074074,0.850411596571,4.50458823963-0.42871366206,0.384382908
-0.41467498674,0.378697853994,0.680253611826,0.851332729772,4.50898165988-0.41076171306,0.376990929
-0.428885945836,0.413324123811,0.677085802527,0.852035234494,4.51333997058-0.42976965906,0.418174812
-0.402093620893,0.384074248835,0.675713417804,0.852335758332,4.51786859072-0.39597775506,0.378046926
-0.426155187811,0.379866860531,0.674122421224,0.852683345765,4.52216073908-0.42871366206,0.378046926
-0.429641089675,0.388260479552,0.670024247025,0.853541267278,4.52655410335-0.42871366206,0.388606896
-0.433749719777,0.390369744514,0.66635395807,0.854294297604,4.53100722271-0.43293765006,0.389662893
-0.42624284254,0.376249089402,0.662499270138,0.85506840713,4.53546861119-0.42343367706,0.372766941
-0.425158276788,0.394941263701,0.658047351742,0.855934781968,4.5398479379-0.42343367706,0.397054872
-0.420491741822,0.386828190256,0.655352289232,0.856450633148,4.544295504-0.41815369206,0.384382908
-0.416211854233,0.39196560514,0.652343799733,0.857009241831,4.5486857831-0.41392970406,0.391774887
-0.406571094095,0.395423996873,0.650172789531,0.857400642246,4.55307424085-0.40336973406,0.394942878
-0.43040844446,0.39143296258,0.649174237826,0.857584455395,4.55745283034-0.43293765006,0.389662893
-0.421233850535,0.402559171604,0.64567234158,0.858184731778,4.5619235269-0.41815369206,0.403390854
-0.403676605514,0.365414920884,0.643992593801,0.858472075352,4.56635265386-0.39914574606,0.357982983
-0.426379787547,0.401512396808,0.640543221818,0.859033375076,4.57058736312-0.42871366206,0.406558845
-0.417048857202,0.39051192904,0.638298107854,0.859391333584,4.57507046626-0.41392970406,0.387550899
-0.417515913016,0.388925492105,0.63589822895,0.859763005098,4.579460035-0.41604169806,0.387550899
-0.411280968613,0.376078362895,0.633308577724,0.860153571391,4.58382687117-0.40864971906,0.372766941
-0.431108745667,0.40307668084,0.630114409613,0.860617274837,4.58815010149-0.43293765006,0.406558845
-0.423135817423,0.382622616313,0.62756745895,0.860980262068,4.59266018926-0.42026568606,0.378046926
-0.426509491304,0.40671065384,0.623879381969,0.861479236209,4.5970662718-0.42554567106,0.409726836
-0.433306854082,0.372331752621,0.622075689906,0.86172787065,4.60157172865-0.43293765006,0.365374962
-0.411747915164,0.388090875723,0.616507488103,0.862429406723,4.60594658424-0.40653772506,0.389662893
-0.421253053516,0.379551430575,0.614344747839,0.86270008356,4.61029594565-0.42132168306,0.376990929
-0.422644104636,0.37291687962,0.610526153249,0.863155573051,4.61464470721-0.42132168306,0.370654947
-0.42826796847,0.371055237993,0.605965994103,0.863678933286,4.61897302397-0.42765766506,0.36959895
-0.429070907425,0.387008539258,0.600711343919,0.864252959259,4.62333396943-0.42765766506,0.388606896
-0.414771701297,0.388407021947,0.596842586674,0.864657073249,4.62775916937-0.41076171306,0.387550899
-0.404593016212,0.384101939123,0.594414288545,0.864900532693,4.63211238535-0.40125774006,0.382270914
-0.403127909589,0.388013450741,0.592524360054,0.865081326833,4.63640182542-0.40125774006,0.387550899
-0.423648919101,0.380465832032,0.59112908031,0.865216688202,4.64071432752-0.42554567106,0.378046926
-0.424810192392,0.395605103542,0.587135700106,0.865564157529,4.64510080721-0.42343367706,0.397054872
-0.42496428883,0.36893930995,0.584431994676,0.865796411161,4.64953706394-0.42343367706,0.363262968
-0.43673238496,0.395724389513,0.579237468907,0.86620306768,4.65388825846-0.43716163806,0.399166866
-0.417671869087,0.409497438982,0.575430132921,0.866478667965,4.65841006746-0.41287370706,0.410782833
-0.418523760465,0.396163691404,0.57467046223,0.866534817953,4.6628963238-0.41709769506,0.392830884
-0.412312267638,0.396051937066,0.572589311647,0.866669271427,4.66732011014-0.40970571606,0.394942878
-0.423133327034,0.3915358018,0.57107425605,0.866765230478,4.67172091477-0.42343367706,0.389662893
-0.415683871661,0.387276030255,0.568126270758,0.866931184419,4.67613959362-0.41287370706,0.385438905
-0.405618016176,0.363232990197,0.565472890725,0.867072931585,4.68047340339-0.40231373706,0.357982983
-0.413190944623,0.378696497795,0.561509213604,0.867260455678,4.68467329349-0.41287370706,0.38015892
-0.399865737437,0.377328903139,0.558279883138,0.867398059201,4.68896430115-0.39597775506,0.375934932
-0.418673243654,0.390652902773,0.556167782088,0.867482052003,4.69321813007-0.42026568606,0.391774887
-0.403363430606,0.373655107182,0.553538959132,0.867574258947,4.69758817598-0.39914574606,0.36959895
-0.412896674508,0.386539034508,0.550748750712,0.867658596732,4.70183177494-0.41287370706,0.387550899
-0.39895805344,0.382094239617,0.54827069037,0.867721196122,4.7061602482-0.39492175806,0.38015892
-0.405934523051,0.372451804627,0.546683628305,0.867759926397,4.71040276531-0.40548172806,0.36959895
-0.388927033774,0.347621673856,0.543529401868,0.867817770798,4.71459453483-0.38436178806,0.342143028
-0.41984842338,0.378310468835,0.53963450958,0.867870580032,4.71865262186-0.42343367706,0.382270914
-0.403583148268,0.382746370842,0.535714168956,0.867902480056,4.72297982372-0.39914574606,0.382270914
-0.397628885767,0.357247456825,0.533745676104,0.867917168565,4.72722424612-0.39492175806,0.351647001
-0.425643519614,0.413057108419,0.529927457303,0.867913384627,4.73140278596-0.42871366206,0.421342803
-0.433241249778,0.386855897365,0.528736143337,0.867917505481,4.73594556205-0.43293765006,0.381214917
-0.431636730668,0.396569200737,0.524342233649,0.867880101203,4.74041140073-0.42976965906,0.397054872
-0.426883446757,0.397059688032,0.521017430649,0.867837561062,4.74491032656-0.42448967406,0.395998875
-0.436092504768,0.412437646927,0.518187320939,0.867788030243,4.74941276667-0.43610564106,0.413950824
-0.452747152039,0.387617092723,0.515940258795,0.867750149824,4.75401941315-0.45405759006,0.382270914
-0.446127515768,0.419153781332,0.509749383506,0.867579799891,4.75861221185-0.44349762006,0.423454797
-0.457791029101,0.400274666365,0.507182787178,0.867508635854,4.76331157804-0.45828157806,0.395998875
-0.433304141573,0.387578579758,0.501706321255,0.86731228365,4.7679444267-0.42765766506,0.384382908
-0.439664213803,0.425409432045,0.497349368492,0.867130047927,4.77244909984-0.43927363206,0.430846776
-0.435139683468,0.422757429246,0.495990003985,0.867068563097,4.77714825029-0.43293765006,0.421342803
-0.42995837117,0.422373492664,0.494808365231,0.867008667388,4.78180978988-0.42765766506,0.421342803
-0.436421162294,0.388964523867,0.494083288766,0.866979107552,4.78642119559-0.43610564106,0.382270914
-0.43194225244,0.393142643036,0.489547721174,0.866711339084,4.790909953-0.42976965906,0.392830884
-0.445717891949,0.409071136515,0.485836988178,0.866476613807,4.79542470832-0.44666561106,0.410782833
-0.435093723402,0.41406456993,0.482330182121,0.866235320146,4.80006932832-0.43188165306,0.413950824
-0.430839472001,0.394046463712,0.480316060131,0.866093285471,4.80466611728-0.42871366206,0.389662893
-0.431141986558,0.415494992131,0.476791000704,0.865816487625,4.80917252913-0.42976965906,0.418174812
-0.429371906753,0.38344071062,0.475290125285,0.865701388464,4.81374666911-0.42765766506,0.376990929
-0.427313330223,0.391427667755,0.470884141118,0.865319384099,4.81817256373-0.42554567106,0.391774887
-0.435145803623,0.399800342189,0.467439801566,0.865007024458,4.82264017849-0.43504964406,0.400222863
-0.405635252783,0.369453948436,0.464045553626,0.864684186049,4.8271262904-0.39914574606,0.363262968
-0.401357997949,0.3804228955,0.460569778591,0.864333788678,4.83134642381-0.39914574606,0.381214917
-0.418790343796,0.394637686737,0.458557432261,0.864125064009,4.8356259255-0.42026568606,0.395998875
-0.425812589327,0.367844905035,0.456233862057,0.863881762574,4.84003106448-0.42554567106,0.362206971
-0.381792340033,0.380202994336,0.450659023034,0.863238972003,4.84431695023-0.37274582106,0.381214917
-0.37182677391,0.394609523336,0.450506969369,0.863214202849,4.84846300402-0.36852183306,0.395998875
-0.392036821599,0.419311953676,0.4527006628,0.863478191791,4.8526699838-0.39386576106,0.4223988
-0.413886534958,0.435502791484,0.455327428377,0.863808501889,4.85711613025-0.41604169806,0.437182758
-0.416978320344,0.393671671903,0.457408453299,0.864089937174,4.86169987549-0.41604169806,0.385438905
-0.441769532646,0.412850579816,0.455162129905,0.863788310575,4.86614814901-0.44455361706,0.415006821
-0.430931959183,0.393070358981,0.452373947738,0.863401870089,4.87076813098-0.42765766506,0.388606896
-0.461826918313,0.438873578762,0.448723520075,0.862871986191,4.87531967582-0.46567355706,0.445630734
-0.477107559132,0.408534936793,0.446507706048,0.862553767075,4.88020590826-0.47834552106,0.402334857
-0.462161574619,0.426617560804,0.439893054581,0.861528514072,4.88502722486-0.45828157806,0.428734782
-0.466282085135,0.417485957761,0.436462376858,0.860987221155,4.88985851535-0.46567355706,0.415006821
-0.458752984308,0.416146715042,0.431752662706,0.860214700483,4.89465906352-0.45616958406,0.415006821
-0.47477715849,0.428560086399,0.427639244496,0.859521856238,4.89944568255-0.47623352706,0.429790779
-0.461755118905,0.414997808996,0.423176682698,0.85874731685,4.90433733645-0.45828157806,0.41183883
-0.459868270967,0.341819660157,0.418657953354,0.857958389455,4.90903904396-0.45828157806,0.328415067
-0.446975772379,0.41056932672,0.407260716942,0.855846851864,4.91345111789-0.44349762006,0.421342803
-0.444256151117,0.39976624104,0.40374399582,0.855187175092,4.91810431429-0.44244162306,0.397054872
-0.439367753418,0.398206523563,0.399446833085,0.854357080572,4.92269003145-0.43716163806,0.397054872
-0.412501819253,0.433142871144,0.395474148453,0.85355550367,4.92725397485-0.40653772506,0.438238755
-0.423041012606,0.389546688473,0.397465309172,0.853971552272,4.93182390307-0.42343367706,0.381214917
-0.415579562308,0.37692893888,0.394229706555,0.853302013168,4.936224968-0.41287370706,0.373822938
-0.42534118353,0.422899817214,0.390498447685,0.852501911012,4.94058588328-0.42554567106,0.429790779
-0.420441559419,0.366443498278,0.39025987685,0.852462839926,4.94514352892-0.41815369206,0.355870989
-0.403525202192,0.397965341488,0.385047613172,0.851297223288,4.94943559314-0.39914574606,0.402334857
-0.410979036531,0.402540974275,0.384510685668,0.851176070587,4.95380508435-0.41076171306,0.402334857
-0.403935625959,0.41042418207,0.383696962947,0.850984132453,4.9582300095-0.40125774006,0.410782833
-0.393892866278,0.366510111659,0.384321506197,0.851138936325,4.9626089705-0.39069777006,0.357982983
-0.389737662688,0.375487135052,0.381679144618,0.850501956212,4.96674717029-0.38752977906,0.375934932
-0.38920436638,0.400273605181,0.3803055135,0.850159595667,4.97092888556-0.38752977906,0.403390854
-0.399042948555,0.40475780275,0.381373515138,0.850425495903,4.97523400968-0.39914574606,0.404446851
-0.39413939546,0.386508219495,0.381924155886,0.85056761713,4.97958278448-0.39175376706,0.382270914
-0.391631526346,0.324390047683,0.381184276622,0.850392012056,4.98376666148-0.38964177306,0.312575112
-0.39135538283,0.377627819392,0.374703968754,0.848678999352,4.98770501821-0.38964177306,0.385438905
-0.394899966558,0.428605707309,0.373383989405,0.848314374823,4.99193434697-0.39386576106,0.436126761
-0.398989030765,0.399023487748,0.376630287817,0.849201805886,4.99638807637-0.39808974906,0.392830884
-0.40589659049,0.387546236378,0.376632471681,0.849206622544,5.00072163857-0.40548172806,0.384382908
-0.407795990058,0.453495651591,0.37486986143,0.848695054433,5.00509697362-0.40653772506,0.463582683
-0.419745105022,0.364768949548,0.379262525804,0.849973206278,5.00971015587-0.42026568606,0.34847901
-0.409805664032,0.351029250519,0.373971610721,0.848438826487,5.01395238341-0.40653772506,0.347423013
-0.408381962515,0.413050689642,0.36832225542,0.846756599881,5.01814273732-0.40653772506,0.4223988
-0.408131811354,0.348098258706,0.36876644939,0.846906051248,5.02254864326-0.40653772506,0.335807046
-0.419881175339,0.390988119476,0.362998831294,0.845143250157,5.02670821258-0.42026568606,0.397054872
-0.421556107798,0.389967607263,0.360222973477,0.844286511371,5.03111688963-0.42026568606,0.388606896
-0.425403779765,0.379002755122,0.357188709533,0.843338519879,5.0355219809-0.42448967406,0.375934932
-0.435887619985,0.366584805611,0.352733738778,0.841925602067,5.0398929671-0.43610564106,0.363262968
-0.422075393531,0.37288777173,0.346087825921,0.839771590368,5.04424837383-0.41815369206,0.372766941
-0.399355379667,0.332323900571,0.341370987627,0.838228328904,5.04851132921-0.39386576106,0.324191079
-0.410531180237,0.396796275543,0.334953010317,0.836077596794,5.05255602532-0.41076171306,0.406558845
-0.420265447291,0.409718176654,0.333638262243,0.835632460283,5.0569653541-0.42026568606,0.410782833
-0.422534934995,0.389041990448,0.332627162551,0.835291804826,5.06146097486-0.42132168306,0.384382908
-0.454412556661,0.42481550183,0.32942454692,0.834177844761,5.06593528637-0.45828157806,0.429790779
